o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
próprio próprio AQ0MS00 0.95045 01104026-a:0.000316607/01020885-a:0.000190309/00135092-a:0.000186969/00135455-a:0.000182492/01768724-a:0.000178644/01104889-a:0.00017412
Conselho conselho NP00O00 1 06671484-n:0.000307283/08322981-n:0.00026851/06650701-n:0.000243221/06786629-n:0.000228038/08310949-n:0.000193927/06651577-n:0.000186605/08309409-n:0.00017291
ou ou CC 1 -
de de SP 1 -
outro outro DI0MS0 0.802288 -
órgão órgão NCMS000 1 05297523-n:0.000389953/10638385-n:0.000334073/03854065-n:0.000324374/03273551-n:0.000289805/06595056-n:0.000276575/13087625-n:0.000273929/03494537-n:0.000271534/08349350-n:0.000271465
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
OAB oab NP00O00 1 -
; ; Fx 1 -
ajuizar ajuizar VMN0000 0.529581 00681429-v:0.000705068/00631737-v:0.000626851/02582042-v:0.000405654
ação ação NCFS000 1 00037396-n:0.000997411/00030358-n:0.000904356/14006945-n:0.000404458/00953559-n:0.000342203/13333833-n:0.000335748/13342135-n:0.000284719/13417071-n:0.00028177/04835950-n:0.000239238/06373513-n:0.000238791
direta direta NCFS000 1 -
de de SP 1 -
inconstitucionalidade inconstitucionalidade NCFS000 1 -
de de SP 1 -
normas norma NCFP000 1 05846054-n:0.000485786/07260623-n:0.000385303/06652242-n:0.000315691/05667613-n:0.000310911/13854488-n:0.000294159/05924920-n:0.000211439/13617952-n:0.00014372/09372176-n:0.000134016
legais legal AQ0CP00 0.960748 01400562-a:0.000837213/02499148-a:0.000518266/01401224-a:0.000374369
e e CC 0.999951 -
atos ato NCMP000 1 00037396-n:0.000997411/00030358-n:0.000904356/06532095-n:0.000443188/06545137-n:0.000407102/07447261-n:0.000327175/00550341-n:0.000315433/07009640-n:0.000310342
normativos normativo AQ0MP00 1 00732456-a:0.000551933/02996239-a:0.000529743
, , Fc 1 -
ação ação NCFS000 1 00037396-n:0.000997411/00030358-n:0.000904356/14006945-n:0.000404458/00953559-n:0.000342203/13333833-n:0.000335748/13342135-n:0.000284719/13417071-n:0.00028177/04835950-n:0.000239238/06373513-n:0.000238791
civil civil AQ0CS00 0.991803 01517921-a:0.000221035/02697116-a:0.000176176/00642934-a:0.000170454/00642379-a:0.000164324/01518161-a:0.000156297/00412355-a:0.000150904/02696920-a:0.000148079
pública público AQ0FS00 1 01861205-a:0.00118599/01704761-a:0.000590022/01861910-a:0.000540002/00493297-a:0.00053238
, , Fc 1 -
mandado mandar VMP00SM 0.721918 00747135-v:0.000413036/02644234-v:0.000347872/02441022-v:0.000326409/00751567-v:0.000324834/00746718-v:0.000312295/00751887-v:0.000308776/01031256-v:0.000308406/02646931-v:0.000301945
de de SP 1 -
segurança segurança NCFS000 1 05697363-n:0.000253338/14539268-n:0.00012133/05697135-n:0.000118184/04754237-n:0.000116095/06685754-n:0.000110811/14538472-n:0.000105616/13349395-n:9.86484e-05/13344071-n:9.48027e-05/10271216-n:9.17064e-05/08643933-n:8.39916e-05/07526338-n:8.17723e-05/04856308-n:8.09415e-05/04778267-n:8.03337e-05/03464467-n:7.90868e-05/04754780-n:7.23966e-05
coletivo coletivo AQ0MS00 0.542381 00466808-a:0.000764379/00298293-a:0.000694261/02112701-a:0.000681843
, , Fc 1 -
mandado mandar VMP00SM 0.721918 00747135-v:0.000413036/02644234-v:0.000347872/02441022-v:0.000326409/00751567-v:0.000324834/00746718-v:0.000312295/00751887-v:0.000308776/01031256-v:0.000308406/02646931-v:0.000301945
de de SP 1 -
injunção injunção NCFS000 1 06542830-n:0.00113024
e e CC 0.999951 -
demais demais RG 1 00029367-r:0.000795052/00047392-r:0.000692638
ações ação NCFP000 1 00037396-n:0.000997411/00030358-n:0.000904356/14006945-n:0.000404458/00953559-n:0.000342203/13333833-n:0.000335748/13342135-n:0.000284719/13417071-n:0.00028177/04835950-n:0.000239238/06373513-n:0.000238791
cuja cujo PR0FS00 1 -
legitimação legitimação NCFS000 1 01195584-n:0.00103282
lhe lhe PP3CSD0 1 -
seja ser VMSP1S0 0.486391 00339934-v:0.000417001/02604760-v:0.000364882/02620587-v:0.000328661/02655135-v:0.000272286/02731024-v:0.000193372/02603699-v:0.000177593/02627363-v:0.00011212/02749904-v:0.000110402/02702508-v:8.54273e-05/02445925-v:8.16565e-05/02664769-v:7.73434e-05/01717851-v:7.58898e-05/02597601-v:7.32599e-05/02614181-v:7.26811e-05/02616386-v:6.76768e-05
outorgada outorgar VMP00SF 0.992499 00802318-v:0.000324593/02317094-v:0.000203693/02255462-v:0.000174091/02255268-v:0.000165077/02262278-v:0.000163696/02308741-v:0.000154466/02263346-v:0.000148876/02263692-v:0.000138575/00806049-v:0.000132017/02255942-v:0.000114346/02261888-v:0.000107259/02316649-v:0.000104417
por por SP 1 -
lei lei NCFS000 1 08441203-n:0.00239924/05726596-n:0.000549431/05846054-n:0.000485786/06532095-n:0.000443188/06564387-n:0.000435932/06532330-n:0.000374975/05872982-n:0.00016178/08209687-n:0.00015605/08456347-n:0.000116274/06478582-n:0.000108649/05870916-n:0.000108419
; ; Fx 1 -
colaborar colaborar VMN0000 0.529581 02416278-v:0.000800045/02416751-v:0.000557973
com com SP 1 -
o o DA0MS0 0.950254 -
aperfeiçoamento aperfeiçoamento NCMS000 1 00260494-n:0.00108221
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
cursos curso NCMP000 1 08238463-n:0.000222855/09387222-n:0.000169701/00038262-n:0.00015645/08377085-n:0.000149607/13827426-n:0.000128963/00884466-n:0.000124168/08679972-n:0.000121381/06773434-n:0.000111373/08238660-n:0.000104912/08680888-n:0.000100567/08681222-n:9.09601e-05/08461595-n:9.0127e-05/09475179-n:8.28842e-05
jurídicos jurídico AQ0MP00 1 01400562-a:0.000837213/02752987-a:0.00059971/02499148-a:0.000518266/02754096-a:0.000368637/02754197-a:0.000204848/01401105-a:0.000157305/02753724-a:0.000150205
, , Fc 1 -
e e CC 0.999951 -
opinar opinar VMN0000 0.529581 00670261-v:0.00058984/00872886-v:0.000446362/01027668-v:0.000371515
, , Fc 1 -
previamente previamente RG 1 00060632-r:0.00124778
, , Fc 1 -
em em SP 1 -
os o DA0MP0 1 -
pedidos pedido NCMP000 0.556764 07185325-n:0.000272105/06513366-n:0.000170782/07191279-n:0.000149357/06529219-n:0.000142156/06512580-n:0.000138324/13461162-n:0.000136373/07189130-n:0.000127006/07187638-n:0.000123808/05791602-n:0.000123569/07170572-n:0.00010995
apresentados apresentar VMP00PM 0.992518 02137132-v:0.000248396/02630189-v:0.000138319/01688771-v:0.000116138/01711445-v:0.00010896/01714208-v:0.000101588/00878136-v:9.24435e-05/00878636-v:8.85876e-05/00989602-v:7.82132e-05/02589013-v:7.75641e-05/00899956-v:7.10741e-05/02310328-v:7.00584e-05/00901103-v:6.91388e-05/02140033-v:6.32296e-05/02722663-v:6.16166e-05/00879540-v:5.83937e-05/02262752-v:5.807e-05/01118081-v:5.69214e-05/00772967-v:5.47328e-05/00901651-v:5.37705e-05/02078591-v:5.21324e-05/02425112-v:5.03166e-05/02374764-v:4.94317e-05/01025246-v:4.86936e-05/02592397-v:4.74505e-05
a a SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
órgãos órgão NCMP000 1 05297523-n:0.000389953/10638385-n:0.000334073/03854065-n:0.000324374/03273551-n:0.000289805/06595056-n:0.000276575/13087625-n:0.000273929/03494537-n:0.000271534/08349350-n:0.000271465
competentes competente AQ0CP00 0.585495 00510050-a:0.00034934/02226162-a:0.000287068/00051571-a:0.00028519/00512130-a:0.000280441
para para SP 0.999444 -
criação criação NCFS000 1 09466280-n:0.000226041/00235435-n:0.000176222/00240184-n:0.000166104/00914929-n:0.000160736/00908492-n:0.000160309/03129123-n:0.000149927/07328942-n:0.000137709/03574004-n:0.000133332
, , Fc 1 -
reconhecimento reconhecimento NCMS000 1 05762998-n:0.000311364/14411981-n:0.000170214/06628861-n:0.000162475/05807540-n:0.000143513/05176188-n:0.000141435/06688274-n:0.000141428/00984609-n:0.000140644/01218593-n:0.000140477/06194216-n:0.000119569
ou ou CC 1 -
credenciamento credenciamento NCMS000 1 -
de de SP 1 -
esses esse DD0MP0 1 -
cursos curso NCMP000 1 08238463-n:0.000222855/09387222-n:0.000169701/00038262-n:0.00015645/08377085-n:0.000149607/13827426-n:0.000128963/00884466-n:0.000124168/08679972-n:0.000121381/06773434-n:0.000111373/08238660-n:0.000104912/08680888-n:0.000100567/08681222-n:9.09601e-05/08461595-n:9.0127e-05/09475179-n:8.28842e-05
; ; Fx 1 -
autorizar autorizar VMN0000 0.529581 00803325-v:0.000330586/00802318-v:0.000324593/02447370-v:0.000262064/02473981-v:0.000224137/02444662-v:0.000192027/02475772-v:0.000161703/01029500-v:0.000155015
, , Fc 1 -
por por SP 1 -
a o DA0FS0 1 -
maioria maioria NCFS000 1 05122557-n:0.000387947/15152062-n:0.000381583/13581067-n:0.000368018
absoluta absoluto AQ0FS00 1 00522885-a:0.000295915/00005205-a:0.000163637/00897015-a:0.000162712/02180486-a:0.000142096/00523479-a:0.00013812/00094069-a:0.000137747/00520892-a:0.0001366/00719328-a:0.000131706/01914407-a:0.000124991
de de SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
delegações delegação NCFP000 1 14000403-n:0.000338124/01140839-n:0.000263003/08402442-n:0.000261672/01140471-n:0.000234829/00165178-n:0.000226248
, , Fc 1 -
a o DA0FS0 0.675415 -
oneração oneração NCFS000 1 -
ou ou CC 1 -
alienação alienação NCFS000 1 01107932-n:0.000408365/07502387-n:0.000397899/06540863-n:0.000365049
de de SP 1 -
seus seu DP3MPS 0.857735 -
bens bem NCMP000 1 05143077-n:0.000347457/05142641-n:0.000265878/05154517-n:0.000233747/05159725-n:0.000228913/05157574-n:0.000153473/00032613-n:0.000149964/03076708-n:0.000148125/05142180-n:0.000142063/13250930-n:0.000140679/13245626-n:0.000131717/13250398-n:0.000116296
imóveis imóvel AQ0CP00 0.367364 01564073-a:0.000269468/01564315-a:0.00023888/00302951-a:0.000231548/01525320-a:0.000227478/01561564-a:0.000220312
; ; Fx 1 -
participar participar VMN0000 0.331148 01082606-v:0.000276689/02612762-v:0.000269073/02450256-v:0.000261796/00873682-v:0.000251564/01172701-v:0.000223706
de de SP 1 -
concursos concurso NCMP000 1 07456188-n:0.000420114/01205156-n:0.000303341/07199191-n:0.000299117/06621061-n:0.000278048
públicos público AQ0MP00 0.990196 01861205-a:0.00118599/01704761-a:0.000590022/01861910-a:0.000540002/00493297-a:0.00053238
, , Fc 1 -
em em SP 1 -
os o DA0MP0 1 -
casos caso NCMP000 1 05671325-n:0.000327873/07308889-n:0.000296793/13943400-n:0.000195508/05817743-n:0.000179565/06310945-n:0.000176083/06869129-n:0.000156442/06784966-n:0.000154735
previstos prever VMP00PM 0.992518 00631737-v:0.000626851/00719734-v:0.000244701/00917772-v:0.000242452/00712135-v:0.00023057/00871942-v:0.000215701/00720063-v:0.000210808/00720808-v:0.000205973/00723545-v:0.000193859/00794981-v:0.000188436/02565491-v:0.000182063/00929815-a:0.00017928/00974173-v:0.000178821/00926472-v:0.00017191/01636221-v:0.000163414
em em SP 1 -
a o DA0FS0 1 -
Constituição constituição NP00V00 1 05726596-n:0.000549431/04933544-n:0.000262489/04998530-n:0.000244718/06533648-n:0.000242792/00237078-n:0.000236551
e e CC 0.999951 -
em em SP 1 -
a o DA0FS0 1 -
lei lei NCFS000 1 08441203-n:0.00239924/05726596-n:0.000549431/05846054-n:0.000485786/06532095-n:0.000443188/06564387-n:0.000435932/06532330-n:0.000374975/05872982-n:0.00016178/08209687-n:0.00015605/08456347-n:0.000116274/06478582-n:0.000108649/05870916-n:0.000108419
, , Fc 1 -
em em SP 1 -
todas_as todas_as PI0FP00 1 -
suas seu DP3FSP 0.994048 -
fases fase NCFP000 1 13939892-n:0.000487804/15290337-n:0.00025422/04296562-n:0.00024098/00306900-n:0.000163093/15290132-n:0.00016275/15206744-n:0.00015702/14480065-n:0.000156499
, , Fc 1 -
quando quando RG 0.998992 -
tiverem ter VMSF3P0 1 02655135-v:0.000272286/00056930-v:0.000226528/02204692-v:0.000202494/01156834-v:0.000181839/02603699-v:0.000177593/02630189-v:0.000138319/01733477-v:0.000131453/02203362-v:0.000119154/02700867-v:0.000112509/02749904-v:0.000110402/02632167-v:0.000107904/00065639-v:8.16289e-05/02630871-v:7.89453e-05/02108026-v:6.18667e-05/02355596-v:5.98863e-05/02210119-v:5.97415e-05/00052374-v:5.77187e-05/02205098-v:5.63242e-05/00065370-v:5.13225e-05/00639849-v:4.86088e-05/00121046-v:4.78007e-05/00059559-v:4.75876e-05/02746275-v:4.6001e-05/02740745-v:4.38034e-05
abrangência abrangência NCFS000 1 -
nacional nacional AQ0CS00 0.966867 01038102-a:0.000219276/01567862-a:0.000213046/01105840-a:0.000185765/02988060-a:0.000145267/02988402-a:0.000131675/01861776-a:0.000123986/02988281-a:0.00012342/01038332-a:0.000121781/01036754-a:0.000118221
ou ou CC 1 -
interestadual interestadual AQ0CS00 1 -
; ; Fx 1 -
resolver resolver VMN0000 0.331507 00799798-v:0.00129806/00697589-v:0.000381039/00698855-v:0.000353482/00763399-v:0.000237067/00634906-v:0.000212588/00699626-v:0.000208606/01021420-v:0.000130671/00699815-v:0.000120573/00733044-v:0.000107655/00208055-v:0.000100182/00764032-v:9.92915e-05/00635714-v:8.75444e-05/02193612-v:8.61221e-05
os o DA0MP0 0.958022 -
casos caso NCMP000 1 05671325-n:0.000327873/07308889-n:0.000296793/13943400-n:0.000195508/05817743-n:0.000179565/06310945-n:0.000176083/06869129-n:0.000156442/06784966-n:0.000154735
omissos omisso AQ0MP00 1 -
em em SP 1 -
este este DD0MS0 0.843484 - este PD0MS00 0.156516 -
estatuto estatuto NCMS000 1 13920835-n:0.000452759/06564387-n:0.000435932/14429985-n:0.000425914/06537951-n:0.000422649/13945919-n:0.000391054
. . Fp 1 -

A o DA0FS0 0.675415 -
intervenção intervenção NCFS000 1 00671351-n:0.00223041/01068184-n:0.00211927/01240210-n:0.0020652/06661562-n:0.00206271
referida referir VMP00SF 0.992518 02676054-v:0.00221598/00947077-v:0.00168047/01024190-v:0.00127625/01023071-v:0.000800594/01023259-v:0.000766901/00813978-v:0.000731506/01952898-v:0.000727518/02611630-v:0.000699231/00730052-v:0.000666697/01024763-v:0.000666101/00655555-v:0.000660212/01028294-v:0.000633088
em em SP 1 -
o o DA0MS0 1 -
inciso inciso NCMS000 0.335187 -
VII vii NP00V00 1 -
de de SP 1 -
este este DD0MS0 1 -
artigo artigo NCMS000 1 00022903-n:0.000982843/03076708-n:0.000890611/06681177-n:0.000849162/06681551-n:0.000846117/03748886-n:0.000834039/06268096-n:0.000814065/04550840-n:0.000803164/02745091-n:0.00075977/06683784-n:0.000758462/06324669-n:0.000731092/06392935-n:0.000702163/06269956-n:0.000699041
depende depender VMIP3S0 0.999479 02664234-v:0.00147749/02711987-v:0.0014381/02663848-v:0.00139493/00712708-v:0.00133018/00688261-v:0.00131254/02664017-v:0.00126709
de de SP 1 -
prévia prévio AQ0FS00 1 00121865-a:0.00262944/00122128-a:0.00175607/00127137-a:0.00159791/00126235-a:0.00155853/01729819-a:0.00152776
aprovação aprovação NCFS000 1 06686736-n:0.000955081/07175241-n:0.000925518/06687358-n:0.000788483/06689297-n:0.000699039/01215392-n:0.000674884/07175575-n:0.00065127/06692572-n:0.000649695/06687178-n:0.000623433/07177192-n:0.000618794/06687701-n:0.000615356/07180372-n:0.00061163/14412374-n:0.000606316/01126856-n:0.000588421/00065575-n:0.000579855
por por SP 1 -
dois_terços 2/3 Zp 1 -
de de SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
delegações delegação NCFP000 1 08402442-n:0.00175499/01140839-n:0.00172591/14000403-n:0.00169922/01140471-n:0.00165312/00165178-n:0.00165023
, , Fc 1 -
garantido garantir VMP00SM 0.992518 00890590-v:0.00155462/00890100-v:0.00146479/02317094-v:0.00127604/00889555-v:0.00114699/00896803-v:0.00111968/02349706-v:0.00110028/00891936-v:0.00108363/00672785-a:0.00097668
o o DA0MS0 0.950254 -
amplo amplo AQ0MS00 1 00525453-a:0.00132634/00526062-a:0.000925987/00476249-a:0.000919034/02560548-a:0.000869402/00475996-a:0.000847124/01387319-a:0.000772913/01383394-a:0.000769179/00527870-a:0.000759085/00014490-a:0.000756848/00106277-a:0.000751921/01386883-a:0.000730967
direito direito NCMS000 0.936047 13308999-n:0.00119951/05181199-n:0.00112832/05565337-n:0.00110491/05174653-n:0.00108668/00611143-n:0.00105486/06161718-n:0.00104094/08625073-n:0.000979467/13341756-n:0.000966174
de de SP 1 -
defesa defesa NCFS000 0.99569 03171356-n:0.000680109/09830194-n:0.000674292/00823750-n:0.000672077/01214863-n:0.000668023/01214171-n:0.000666455/06542047-n:0.000661227/09614684-n:0.000656219/00954311-n:0.000650795/08131530-n:0.000646902/08064130-n:0.000643702/06740644-n:0.000639184/00725673-n:0.000617276/08064523-n:0.000610806
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Conselho_Seccional conselho_seccional NP00O00 1 -
respectivo respectivo AQ0MS00 1 00494409-a:0.00827282
, , Fc 1 -
nomeando nomear VMG0000 1 -
se se PP3CN00 1 -
diretoria diretoria NCFS000 1 08380768-n:0.00812275
provisória provisório AQ0FS00 1 01756292-a:0.00234341/00556318-a:0.00213991/00336724-a:0.00197536/00336564-a:0.00197345
para para SP 0.999444 -
o o DA0MS0 0.950254 -
prazo prazo NCMS000 1 15180082-n:0.0029911/15153225-n:0.00280575/15224156-n:0.00274566
que que PR0CN00 0.584265 -
se se PP3CN00 0.861659 -
fixar fixar VMN0000 0.529581 00947077-v:0.00168047/01340439-v:0.00123503/01647229-v:0.0012034/01020005-v:0.00113525/00722232-v:0.000992697/01343892-v:0.000977882/00486998-v:0.000902166/01647543-v:0.000892904/01616901-v:0.000835915
. . Fp 1 -

